id,workspace_id,user_id,twitter_id,text,source,retweet,geo,longitude,latitude,place_type,place_name,place_country_code,place_country,favorite_count,retweet_count,sentiment,possibly_sensitive,lang,posted_at,updated_at,created_at,
10251,3,8,826907508170228000,Que promocion tan interesantehttps://t.co/EsEQinXMLc,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-01 21:38:07 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10253,3,8,826904281831899000,"Hoy comienza la Serie del Caribe, Aguilas del ZULIA juega mañana a las tres...",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-01 21:25:18 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10258,3,8,826879052300562000,"RT @WilliamMuvdi: Una transformación con ética de trabajo, seria el salvoconducto para reformar #LPB. Pocos son como Jorge Hernández. Pocos…",Twitter Web Client,true,false,,,,,,,0,6,,false,es,2017-02-01 19:45:03 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10256,3,8,826879193082364000,"RT @WilliamMuvdi: Según y que empezaban entrenamientos el lunes. Pero no han pagado el arrendamiento al IRDA. Aparte, I.García y jugadores…",Twitter Web Client,true,false,,,,,,,0,3,,false,es,2017-02-01 19:45:36 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10261,3,8,826878927905948000,RT @princeasdrubal: #LPB Pedro Infante se acercó a la oficina de la liga. Estuvo alrededor de 25 minutos reunido con los directivos y luego…,Twitter Web Client,true,false,,,,,,,0,13,,false,es,2017-02-01 19:44:33 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10264,3,8,826878898621252000,RT @princeasdrubal: #LPB las revisiones a los gimnasios se están haciendo. Solo Belisario Aponte en Maracaibo y El Limón en Maracay no la h…,Twitter Web Client,true,false,,,,,,,0,19,,false,es,2017-02-01 19:44:26 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10233,3,8,827501767806091000,"Robaron en el transporte de Baruta, los ladrones tenian carnet uesebista...#USBve",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-03 12:59:30 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10238,3,8,827192326695088000,RT @basketvinotinto: David Cubillán se integró en la mañana de hoy a la pretemporada de Trotamundos de Carabobo. #LPB,Twitter Web Client,true,false,,,,,,,0,12,,false,es,2017-02-02 16:29:53 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10240,3,8,826927431101604000,Sobre Zamora: quien dijo aquello de que mueran los blancos y la gente culta fue su lugarteniente...Termino fusilado por el propio Zamora,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-01 22:57:17 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10242,3,8,826921985238323000,RT @44Jesteller: 7)🏀No asistieron todos los Dueños.Falto Gaiteros. No se pudo constituir en Asamblea General y fallo la Moción de un Grupo…,Twitter Web Client,true,false,,,,,,,0,19,,false,es,2017-02-01 22:35:39 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10235,3,8,827319129187242000,Aguilas le gana a Caguas en la Serie del Caribe,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-03 00:53:45 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10243,3,8,827495904299082000,"RT @VinotintoSub20: Con la victoria ante Ecuador, la @vinotintosub20 se ubica en la segunda casilla del hexagonal  #Sudamericano2017 #Unido…",Twitter Web Client,true,false,,,,,,,0,77,,false,es,2017-02-03 12:36:12 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10246,3,8,826921980830052000,RT @44Jesteller: 5) 🏀 La #LPB no tiene nada para Jugar. Ni Calendario. Tratarán de establecer no sobre la Marcha,Twitter Web Client,true,false,,,,,,,0,19,,false,es,2017-02-01 22:35:38 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10254,3,8,826906403948397000,Aparentemente la unica emisora FM que esta trabajando en Caracas es el circuito Exitos...,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-01 21:33:44 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10260,3,8,826878913867612000,"RT @princeasdrubal: #LPB Vendrán cuatro árbitros importados. Las stats, transfer de jugadores, mesas técnicas y Comisionados fueron asegura…",Twitter Web Client,true,false,,,,,,,0,18,,false,es,2017-02-01 19:44:30 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10265,3,8,826878858645365000,RT @princeasdrubal: #LPB 24 de febrero #Cocodrilos contra #Gaiteros partido inaugural en el PNU. No se hará ningún cambio. Solo se definirá…,Twitter Web Client,true,false,,,,,,,0,19,,false,es,2017-02-01 19:44:17 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10263,3,8,826878975444210000,RT @princeasdrubal: Fuente asegura que los dólares fueron aprobados para el venidero torneo de la #LPB hay que esperar por parte oficial de…,Twitter Web Client,true,false,,,,,,,0,24,,false,es,2017-02-01 19:44:45 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10272,3,8,826603263529189000,El parcial de Fisica II fue movido para el lunes.#USBve,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-01 01:29:10 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10268,3,8,826873995102392000,Se enfocaron al mercado que no era...https://t.co/HFe2f0TQoe,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-01 19:24:57 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10275,3,8,826601852468941000,¡¡¡QUE ARRECHO!!! ¡¡¡LA NOTICIA DEL AÑO!!!https://t.co/iBxQsvObA6,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-01 01:23:33 +0000,2017-02-20 01:55:10 +0000,2017-02-20 01:55:10 +0000,
10274,3,8,826602176927642000,"RT @FCEUSB: ¡Uesebista! El día de mañana, MIE 01FEB, no habrán actividades académicas ni administrativas. #USBve",Twitter Web Client,true,false,,,,,,,0,40,,false,es,2017-02-01 01:24:51 +0000,2017-02-20 01:55:10 +0000,2017-02-20 01:55:09 +0000,
10279,3,8,826481222108996000,Dia de San Juan Bosco,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-01-31 17:24:13 +0000,2017-02-20 01:55:10 +0000,2017-02-20 01:55:10 +0000,
10285,3,8,826157750338122000,"""Trump no es Chavez, no lo comparen"" y otras pajuatadas que he leido de esa gente...Asi nacieron los chavistas...https://t.co/3aJZYOx9Uy",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-01-30 19:58:51 +0000,2017-02-20 01:55:10 +0000,2017-02-20 01:55:10 +0000,
10287,3,8,825865943268094000,"El proximo juego del Aragua FC sera en casa ante Monagas, que empató con CFC.Zamora jugará ante Metropolitanos, que empató con Atletico",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-01-30 00:39:19 +0000,2017-02-20 01:55:10 +0000,2017-02-20 01:55:10 +0000,
10248,3,8,826921774378008000,RT @44Jesteller: 3) 🏀 Tuvieron que someter a Votación para Jugar con el Modesto aporte que dará el Gobierno.Todos Quisieron Jugar. Solo #To…,Twitter Web Client,true,false,,,,,,,0,17,,false,es,2017-02-01 22:34:49 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10249,3,8,826920032521376000,"RT @44Jesteller: 1) 🏀 La #LPB es una Liga con Demasiados problemas. Como les dije hace 6 meses, el GOB les aprobó muchos menos $ de los sol…",Twitter Web Client,true,false,,,,,,,0,22,,false,es,2017-02-01 22:27:53 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10250,3,8,826906288370090000,El ministro Villegas informa que la pelicula Zamora sera transmitida en cadena de TV.La radio queda exceptuada...,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-01 21:33:16 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10252,3,8,826904428036948000,"Si hacen las cosas bien, Aguilas puede tener su tercera Serie del Caribe",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-01 21:25:53 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10255,3,8,826879226645189000,"RT @WilliamMuvdi: El #FutVe funciona sin problemas... Habría que preguntarle a @TrapieLLo, ese sabe todíto sobre como es el meneo en la #LP…",Twitter Web Client,true,false,,,,,,,0,2,,false,es,2017-02-01 19:45:44 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10257,3,8,826879144369779000,"RT @WilliamMuvdi: No levanta nada... Ni que compren ""Duroval"" jajajaj !! Hablando en serio, deben sanearse de malos vicios y transformarse…",Twitter Web Client,true,false,,,,,,,0,3,,false,es,2017-02-01 19:45:25 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10262,3,8,826879024467214000,"RT @WilliamMuvdi: La mezquindad e ineficiencia. Los dueños son empresarios que desconocen del deporte (algunos, no todos)... Solo interesa…",Twitter Web Client,true,false,,,,,,,0,5,,false,es,2017-02-01 19:44:56 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10259,3,8,826879340658954000,RT @44Jesteller: La #LPB es una Liga con demasiados Problemas,Twitter Web Client,true,false,,,,,,,0,4,,false,es,2017-02-01 19:46:12 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10266,3,8,826878642491969000,RT @princeasdrubal: #LPB el torneo no tendrá ninguna prórroga según los directivos. 24 de febrero #Cocodrilos contra #Gaiteros en el PNU se…,Twitter Web Client,true,false,,,,,,,0,24,,false,es,2017-02-01 19:43:25 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10269,3,8,826876434870329000,"RT @jcsosazpurua: Para derrocarlo necesitas país que ya no existe, y quizás nunca existió. Lo que sostiene al régimen es la mezquindad del…",Twitter Web Client,true,false,,,,,,,0,15,,false,es,2017-02-01 19:34:39 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10271,3,8,826603394454286000,"#USBveHasta ahora no hay pronunciamiento del Dpto sobre si se moveria el parcial de Fisica I, de darse ese caso hay prepa este viernes",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-01 01:29:41 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10273,3,8,826604424168604000,Mañana tocara estudiar Mate VI y (si alcanza el ancho de banda) Sistemas...,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-01 01:33:46 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10276,3,8,826264417385976000,"Mientras tanto, en otros paises se vacilan el estreno de #ElComandante",Twitter Web Client,false,false,,,,,,,0,1,,false,es,2017-01-31 03:02:43 +0000,2017-02-20 01:55:10 +0000,2017-02-20 01:55:10 +0000,
10278,3,8,826261783711212000,"En fin, era lo que se pensaba: si Maduro sale no sera por la MUD...",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-01-31 02:52:15 +0000,2017-02-20 01:55:10 +0000,2017-02-20 01:55:10 +0000,
10281,3,8,826259268743623000,@MovimientoDEMOS :(,Twitter Web Client,false,false,,,,,,,0,0,,false,und,2017-01-31 02:42:15 +0000,2017-02-20 01:55:10 +0000,2017-02-20 01:55:10 +0000,
10286,3,8,826055457181749000,RT @FutveTotal: ¡Así quedó la Tabla de posiciones concluida la primera jornada!🇻🇪⚽️*Dos juegos fueron reprogramados*#Futve #TorneoApert…,Twitter Web Client,true,false,,,,,,,0,42,,false,es,2017-01-30 13:12:23 +0000,2017-02-20 01:55:10 +0000,2017-02-20 01:55:10 +0000,
10283,3,8,826159888745296000,Nermelhttps://t.co/Hbb7g2Lp9U,Twitter Web Client,false,false,,,,,,,0,0,,false,tr,2017-01-30 20:07:21 +0000,2017-02-20 01:55:10 +0000,2017-02-20 01:55:10 +0000,
10288,3,8,825865669103219000,Aragua inicia el año y el torneo con derrota. #Lamentablehttps://t.co/olxc9bJu83,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-01-30 00:38:14 +0000,2017-02-20 01:55:10 +0000,2017-02-20 01:55:10 +0000,
10277,3,8,826263768145470000,El HT #DiosdadoParaRato salio el mismo dia que Tareck El Aissami recibe superpoderes...Ya lo vi todo...,Twitter Web Client,false,false,,,,,,,0,3,,false,es,2017-01-31 03:00:08 +0000,2017-02-20 01:55:10 +0000,2017-02-20 01:55:10 +0000,
10280,3,8,826261252733288000,Todos pensando que Diosdado o Jaua eran los sucesores y resulta que Tareck El Aissami hoy es el hombre mas poderoso de Venezuela...,Twitter Web Client,false,false,,,,,,,0,1,,false,es,2017-01-31 02:50:08 +0000,2017-02-20 01:55:10 +0000,2017-02-20 01:55:10 +0000,
10282,3,8,826160177632121000,"RT @sejelpeo: El resultado de las legislativas lo anularon, el referendo lo eliminaron y las regionales no las convocaron",Twitter Web Client,true,false,,,,,,,0,3,,false,es,2017-01-30 20:08:30 +0000,2017-02-20 01:55:10 +0000,2017-02-20 01:55:10 +0000,
10284,3,8,826158001459458000,"RT @DgQuimera: Con 91 años fallece Masaya Sakamura, fundador de @namco y también padre de #Pacman https://t.co/wYVIrdYuPW",Twitter Web Client,true,false,,,,,,,0,2,,false,es,2017-01-30 19:59:51 +0000,2017-02-20 01:55:10 +0000,2017-02-20 01:55:10 +0000,
10290,3,8,825866133999850000,Hoy es Miss Universo. Avisen quien ganó...,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-01-30 00:40:04 +0000,2017-02-20 01:55:10 +0000,2017-02-20 01:55:10 +0000,
2006,3,12,828065000000000000,RT @LOSMESONEROS: Queremos agradecer a Paradiso Entertainment por una producción impecable en nuestros video mas reciente #SOLO https://t.c…,Twitter for Android,true,false,,,,,,,0,10,,false,es,2017-02-05 02:17:52 +0000,2017-02-20 01:53:32 +0000,2017-02-20 01:53:31 +0000,
3050,3,6,828084000000000000,He dormido solo 5 horas desde el miércoles y todavía no entiendo cómo sigo vivo.,Twitter for iPhone,false,false,,,,,,,0,0,,false,es,2017-02-05 03:34:13 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3049,3,6,828091000000000000,RT @Pseudoleno: Muy positivo y todo pero sigo organizando mis días en la agenda como si tuvieran 30 horas cada uno.,Twitter for iPhone,true,false,,,,,,,0,17,,false,es,2017-02-05 04:01:50 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
4224,3,10,828382000000000000,@MaBraca no ser la patineta. JAJA,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-05 23:17:29 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4227,3,10,828383000000000000,"My sweet summer's gone. She left me here with sand in my bed.She played me all night long, but I'd do it all over again.",Twitter Web Client,false,false,,,,,,,1,0,,false,en,2017-02-05 23:21:30 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4235,3,10,828219000000000000,RT @RuedalaSimon: Hoy nos acompaña un invitado internacional quien luego de 11mil km. Llegó a Caracas #EnBici. Se trata de @tabarealonso #V…,Twitter for Windows Phone,true,false,,,,,,,0,5,,false,es,2017-02-05 12:29:10 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4229,3,10,828391000000000000,RT @girlposts: this will forever be one of my favorite commercials ever  https://t.co/PGa0YGVy95,Twitter Web Client,true,false,,,,,,,0,3871,,false,en,2017-02-05 23:54:52 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4242,3,10,828048000000000000,@aleisabl yo te detengo a ti si tú me detienes a mí.,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-05 01:11:03 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4240,3,10,828047000000000000,Netflix and fail https://t.co/o70qQKm9KP,Twitter for Windows Phone,false,false,,,,,,,3,1,,false,en,2017-02-05 01:07:46 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4238,3,10,828050000000000000,@Arnaldo bloqueado.,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,pt,2017-02-05 01:19:51 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4220,3,10,828392000000000000,RT @NutriciaGarrido: Una de las mejores fotos del año de National Geographic. Los camellos son los blancos de la imagen. Lo negro son sus s…,Twitter Web Client,true,false,,,,,,,0,21334,,false,es,2017-02-05 23:57:53 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4223,3,10,828384000000000000,RT @lacatolica: .@UCABSustentable invita al sexto foro de Innovación en Ingeniería y Gestión Ambiental https://t.co/FTVUDFX6nv https://t.co…,Twitter Web Client,true,false,,,,,,,0,4,,false,es,2017-02-05 23:23:36 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4225,3,10,828345000000000000,:( https://t.co/GYA0cuk45c,Twitter for Windows Phone,false,false,,,,,,,1,0,,false,und,2017-02-05 20:49:03 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4228,3,10,828262000000000000,"""@mariamtemira: ""Vería tus películas favoritas mil veces solo porque tú quieres, pero te diría que no solo para fastidiarte""."" @ConLimite",Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-05 15:19:32 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4231,3,10,828220000000000000,"RT @safarislauren: Si Dani Rovira tanto quiere la igualdad, que vaya a una marcha feminista y deje de ponerse tacones que muchas mujeres ni…",Twitter for Windows Phone,true,false,,,,,,,0,19,,false,es,2017-02-05 12:33:57 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4236,3,10,828219000000000000,RT @RuedalaSimon: El primer domingo de cada mes tenemos esta rodada #MasaCriticaCaracas https://t.co/DtpxxCtfIi,Twitter for Windows Phone,true,false,,,,,,,0,5,,false,es,2017-02-05 12:29:05 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4233,3,10,828220000000000000,RT @edgarmanuel: Hay que arreglar el mundo,Twitter for Windows Phone,true,false,,,,,,,0,3,,false,es,2017-02-05 12:33:10 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4239,3,10,828048000000000000,Qué loco cuando te gusta todo de una persona :o,Twitter for Windows Phone,false,false,,,,,,,4,3,,false,es,2017-02-05 01:11:46 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4241,3,10,828046000000000000,RT @CocinayVino: Ahora que esta #Infografía te lo explicó ¿Qué bebida tomarás? https://t.co/pBEl11foZR,Twitter for Windows Phone,true,false,,,,,,,0,27,,false,es,2017-02-05 01:02:32 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4226,3,10,828272000000000000,RT @nacosta418: Cuando te comienza a gustar una persona más de lo normal https://t.co/FZGFpst2wp,Twitter for Windows Phone,true,false,,,,,,,0,496,,false,es,2017-02-05 16:00:22 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4230,3,10,828305000000000000,RT @Ecooo_: En 30 países la energía solar ya es más barata que los combustibles fósiles: https://t.co/PBqlRkhH7P,Twitter for Windows Phone,true,false,,,,,,,0,31,,false,es,2017-02-05 18:12:24 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4234,3,10,828219000000000000,RT @Bici_Solidaria: Apaga el motor del 🚗#DiaMundialContraElCancer https://t.co/tJpm5mzEni,Twitter for Windows Phone,true,false,,,,,,,0,49,,false,es,2017-02-05 12:29:51 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4232,3,10,828262000000000000,@PorLosPasillos shi,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,und,2017-02-05 15:19:46 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4237,3,10,828196000000000000,RT @BuArena: «¿Cuál es tu Tuiter?» https://t.co/TVNhUm74hS,Twitter for Windows Phone,true,false,,,,,,,0,12,,false,es,2017-02-05 10:58:33 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4243,3,10,828042000000000000,This is the life that you're waiting for? Ask yourself.,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,en,2017-02-05 00:46:22 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4248,3,10,828062000000000000,RT @YoMe_explico: A veces no se puede explicar lo que vemos en una persona. Es simplemente la forma en que te hace sentir y nadie más puede…,Twitter for Windows Phone,true,false,,,,,,,0,11,,false,es,2017-02-05 02:04:40 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4244,3,10,828041000000000000,"RT @MercantilBanco: Acceso es correcto, pero accesar no. El verbo correcto es acceder. #BienDicho https://t.co/yAvdOA5TWA",Twitter for Windows Phone,true,false,,,,,,,0,22,,false,es,2017-02-05 00:43:54 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
5026,3,5,828083000000000000,"Ya no aguanto las ganas de tocarte, pero en realidad somos amigos. Y cada vez que trato de esquivarte, siempre te apareces en mi camino🔥🎵",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-05 03:27:39 +0000,2017-02-20 01:54:09 +0000,2017-02-20 01:54:09 +0000,
6075,3,2,828326000000000000,RT @cchangUSB: Son parte del problema cuando no se atreven a presentar sus quejas. @USBCEIC los invito a dejar el miedo (o la apatía) y com…,Twitter Web Client,true,false,,,,,,,0,7,,false,es,2017-02-05 19:34:21 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6082,3,2,828272000000000000,"RT @PerdidoUSB: Hoy me robaron en el bus de Baruta. No tengo dispositivos para hacer RT. Si alguien quiere seguir, me avisa, sino hasta aqu…",Twitter Web Client,true,false,,,,,,,0,8,,false,es,2017-02-05 16:00:54 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6084,3,2,828107000000000000,@LeslieRodrigs No :))),Twitter Web Client,false,false,,,,,,,0,0,,false,und,2017-02-05 05:05:21 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6085,3,2,828260000000000000,@carlos_rmd Yo creo que ni estudia en la universidad hahaha,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-05 15:12:48 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6091,3,2,828068000000000000,"Respeto las opiniones que tengan, pero 'vivir' en un país donde cada día te arrebatan tus sueños, tu futuro y tu vida, para mi no es opción.",Twitter Web Client,false,false,,,,,,,2,0,,false,es,2017-02-05 02:30:17 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6077,3,2,828297000000000000,RT @Pauli_Tachinamo: Cuando lees las encuestas de Datanalisis. https://t.co/xpo9EiZ4PK,Twitter Web Client,true,false,,,,,,,0,6,,false,es,2017-02-05 17:40:36 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6081,3,2,828073000000000000,RT @marzzep: Esta es la gallina con pantalones. Dale RT para alegrar a alguien de tu TL. https://t.co/hFd4GnNXAs,Twitter Web Client,true,false,,,,,,,0,347,,false,es,2017-02-05 02:49:54 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6093,3,2,828065000000000000,"@LeslieRodrigs Aplica para muchos pero en este caso, @Conviasa hahaha",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-05 02:16:27 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6074,3,2,828326000000000000,"RT @fsaeusb: @Juan_Dugarte somos un equipo de estudiantes de la USB. Necesitamos nuestros pasaportes para representar a Vzla, por favor lea…",Twitter Web Client,true,false,,,,,,,0,42,,false,es,2017-02-05 19:34:42 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6079,3,2,828297000000000000,RT @Noelamadre: Jajsjajsja https://t.co/sjIKUknIdV,Twitter Web Client,true,false,,,,,,,0,49,,false,und,2017-02-05 17:40:45 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6080,3,2,828259000000000000,RT @carlos_rmd: tú definitivamente no estudias en la Simón https://t.co/9XvRUuGh2R,Twitter Web Client,true,false,,,,,,,0,13,,false,es,2017-02-05 15:08:12 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6083,3,2,828107000000000000,@LeslieRodrigs Solo me atendió la que dice donde están las oficinas e.e,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-05 05:05:45 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6086,3,2,828067000000000000,Joshua Añanguren tenía 11 años. Su muerte no fue causada por su pasión. Solo es otra crónica de un país donde no solo los sueños son robados,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-05 02:27:14 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6087,3,2,828066000000000000,Las cuentas en las redes soc. se convierten en una triste pila de recuerdos mortuorios y sueños robados luego de la muerte de sus dueños.,Twitter Web Client,false,false,,,,,,,1,0,,false,es,2017-02-05 02:23:29 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6988,3,4,828289000000000000,RT @ThePixarPost: Congratulations to the Pixar Piper Team on Their #AnnieAwards Win for Best Animated Short Subject https://t.co/zbx7FHPB9b…,Twitter Web Client,true,false,,,,,,,0,8,,false,en,2017-02-05 17:07:59 +0000,2017-02-20 01:54:32 +0000,2017-02-20 01:54:32 +0000,
8031,3,3,828360000000000000,Mi siguiente tweet será una confesión bien hardcore.,Twitter for Android,false,false,,,,,,,0,0,,false,es,2017-02-05 21:48:14 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8032,3,3,828358000000000000,@problemario ¿quiz de discretas? Att: El Mejor Preparador Del Mundo,Twitter for Android,false,false,,,,,,,0,0,,false,es,2017-02-05 21:41:53 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8035,3,3,828357000000000000,RT @Doble_Rodriguez: Cuando te vas a sentar a estudiar pero recuerdas que tienes una crisis motivacional que te impide concentrarte en algo…,Twitter for Android,true,false,,,,,,,0,673,,false,es,2017-02-05 21:36:02 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8037,3,3,828338000000000000,"Así cuando te das cuenta que tienes activado el botón ""Hacer toda playlist publica""",Twitter for Android,false,false,,,,,,,0,0,,false,es,2017-02-05 20:23:33 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8039,3,3,828287000000000000,@problemario otra vez? https://t.co/De4esLjyx9,Twitter Web Client,false,false,,,,,,,3,0,,false,es,2017-02-05 17:00:07 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8042,3,3,828117000000000000,"RT @CesvrBevts: Por cierto, se vienen proyecciones esta semana 5 y TODA semana 6 con el @CECUSB. Atentos 😊",Twitter Web Client,true,false,,,,,,,0,5,,false,es,2017-02-05 05:43:27 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8044,3,3,828038000000000000,#NowPlaying Replica by The xx ♫ https://t.co/nMHkMDaHqg,Spotify,false,false,,,,,,,1,0,,false,en,2017-02-05 00:29:48 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
