id,workspace_id,user_id,twitter_id,text,source,retweet,geo,longitude,latitude,place_type,place_name,place_country_code,place_country,favorite_count,retweet_count,sentiment,possibly_sensitive,lang,posted_at,updated_at,created_at
10076,3,8,831144211575627776,RT @medicenLe0: Si tú no estás dame una razón para no morir LENTOOOOO https://t.co/QbDh4zMAfQ,Twitter Web Client,true,false,,,,,,,0,17,,false,es,2017-02-13 14:13:16 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000
10026,3,8,832055501110333442,RT @campusb: Hasta mañana será proceso de inscripción en la USB https://t.co/0FntA17zqY,Twitter Web Client,true,false,,,,,,,0,2,,false,es,2017-02-16 02:34:24 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000
10024,3,8,832058443427098625,"RT @AlfredoCoronis: Según  fuente de la tendencia oficialista FVF,  en 13 presid  asociaciones estatales que ya están computadas, ganaron e…",Twitter Web Client,true,false,,,,,,,0,14,,false,es,2017-02-16 02:46:06 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000
10029,3,8,832046971393343489,RT @ChristianLaya: ¿Qué será de la vida de la prueba de admisión de la #USBve?,Twitter Web Client,true,false,,,,,,,0,9,,false,es,2017-02-16 02:00:31 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000
10032,3,8,832046585043378176,"RT @jesuslopez23: Con lo que pasó a nivel nacional con las elecciones de presidencia de las Asociaciones, HOY Laureano González ganó la ree…",Twitter Web Client,true,false,,,,,,,0,14,,false,es,2017-02-16 01:58:59 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000
10034,3,8,832046542919958528,"RT @jesuslopez23: En días recientes incluso han existido intentos de acercamientos para que Richard Páez se una al ""proyecto Laureano"" para…",Twitter Web Client,true,false,,,,,,,0,6,,false,es,2017-02-16 01:58:49 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000
10035,3,8,832046498217152516,"RT @jesuslopez23: Tony Carrasco sigue pujando, Richard Páez ha perdido mucho terreno y Laureano repetirá en el cargo. La #FVF seguirá gober…",Twitter Web Client,true,false,,,,,,,0,13,,false,es,2017-02-16 01:58:38 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000
10038,3,8,832025686487474176,Al final el gobierno termina haciendo lo que quiere: sacaron a  CNN en español luego de años intentandolo...,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-16 00:35:56 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000
10040,3,8,831899462532550659,Fox sigue en Venezuela pero a Directv lo estan embargando...,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-15 16:14:22 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000
10044,3,8,831674296544198657,"En fin, si los gringos van a desmantelar el madurismo no sera de gratis...Ellos piensan en ellos, no en nosotros...",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-15 01:19:38 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000
10045,3,8,831674082949263360,"Trump, el populista..Nada mas para decir que no tiene nada en contra de los latinos...https://t.co/BY3uuS9qjn",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-15 01:18:47 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000
10049,3,8,831673456349548545,@DonCorneliano2 lo que no tienen es masa critica...Tienen que hacerse presente en mas sitios si aspiran convertirse en alternativa,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-15 01:16:18 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:07 +0000
10051,3,8,831670419728003072,Sin masa critica #TaComoDificilhttps://t.co/VKer0iHzc4,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-15 01:04:14 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000
10054,3,8,831669685288570881,"Si existieran, se podría considerar....Tristemente, no existenhttps://t.co/brAyv7WLoO",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-15 01:01:19 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000
10059,3,8,831299338882138112,"En todo caso, no creo que Trump haga demasiado por este pais...",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-14 00:29:41 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000
10061,3,8,831299216240689153,Sancionan al vicepresidente El Aissami en Gringolandia y Maduro sale a retratarse con los chinos...,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-14 00:29:12 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000
10063,3,8,831296110652186624,"RT @MemesVen: - Vayan y troten 15 minutos- verga este negro jueputa, mejor vamos hacer el ridículo para que lo boten y no nos traten como…",Twitter Web Client,true,false,,,,,,,0,122,,false,es,2017-02-14 00:16:52 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000
10065,3,8,831307852954423302,RT @Golcriollo: #Primera🏆 | Así fueron los nueves resultados de la Jornada 3 del #Apertura2017. ¿Cual fue el partido más atractivo? ¡Esto e…,Twitter Web Client,true,false,,,,,,,0,6,,false,es,2017-02-14 01:03:31 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000
10068,3,8,831235214869463040,RT @EfemerideDelDia: #UnDiaComoHoy #13F la Conferencia General de la Unesco lo proclamó como el Día Mundial de la Radio https://t.co/9Qe9K5…,Twitter Web Client,true,false,,,,,,,0,68,,false,es,2017-02-13 20:14:53 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000
10072,3,8,831230637742948357,#LogicaMadurista https://t.co/qimYy9txBf,Twitter Web Client,false,false,,,,,,,0,0,,false,und,2017-02-13 19:56:42 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000
10070,3,8,831231963180695552,Que románticohttps://t.co/AnYZ3CSSoj,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-13 20:01:58 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000
10078,3,8,831140601261412352,"Metallica y Lady Gaga...La union que nunca debio ser, pero es...",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-13 13:58:55 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000
10073,3,8,831293577414242304,"RT @IgnacioSerrano: Comisión de la #LVBP gestionará sede alterna al Universitario. Habrá propuestas el 16 de mayo, en la Convención: https:…",Twitter Web Client,true,false,,,,,,,0,8,,false,es,2017-02-14 00:06:48 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000
10083,3,8,830933472407613440,😔https://t.co/kkhRge6k6X,Twitter Web Client,false,false,,,,,,,0,0,,false,und,2017-02-13 00:15:52 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000
10030,3,8,832053121060892672,RT @ChristianLaya: (2) Solicité al cuerpo en la pasada Sesión que especificáramos el % de cupos que serían asignados a la prueba para la co…,Twitter Web Client,true,false,,,,,,,0,4,,false,es,2017-02-16 02:24:57 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000
10033,3,8,832053136491692033,RT @ChristianLaya: (3) A lo que se decidió solicitarle a la OPSU que al menos el 50% de los cupos de la cohorte 17 fuera por prueba de admi…,Twitter Web Client,true,false,,,,,,,0,4,,false,es,2017-02-16 02:25:01 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000
10037,3,8,832046424149917699,RT @jesuslopez23: En silencio se acaban de desarrollar las elecciones de presidente de Asociación de Dtto. Capital con triunfo 42-9 del can…,Twitter Web Client,true,false,,,,,,,0,13,,false,es,2017-02-16 01:58:20 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000
10039,3,8,832026688397701120,Trump busca reivindicarse ante los latinos: acaba de reunirse con Lilian y se esta ocupando de la situación venezolana...,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-16 00:39:55 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000
10043,3,8,831684905830645763,Pocos días para la LPB y salen con esto...Que chimbohttps://t.co/SwljsdqOkC,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-15 02:01:48 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000
10046,3,8,831673810826969089,RT @LuisCarlos: A ver: los sistemas de inteligencia de Estados Unidos tenían pinchadas hasta las comunicaciones de Merkel.Maracay es más c…,Twitter Web Client,true,false,,,,,,,0,211,,false,es,2017-02-15 01:17:42 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000
10052,3,8,831683075549560833,Hoy era San Valentin :P,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-15 01:54:31 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:07 +0000
10050,3,8,831673242003861505,"En fin, esto es alegría de tisico: Maduro llegara a diciembre...Coñaseado, pero vivo. Siempre lo hace...",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-15 01:15:27 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000
10067,3,8,831293439975243776,RT @CarlosValmore: Juan José Ávila es el nuevo presidente de la LVBP. En los próximos días se formalizará su nombramiento tras la renuncia…,Twitter Web Client,true,false,,,,,,,0,146,,false,es,2017-02-14 00:06:15 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000
10069,3,8,831295730396622852,Mejor seria disfrutarlo por señal abierta :(https://t.co/ocE3qGZqfP,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-14 00:15:21 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000
10057,3,8,831664242411630593,RT @LiderEsDeporte: #LVBP | Bailey se queda en Aragua | https://t.co/nQo53WwuAe https://t.co/KSwxzWZvM1,Twitter Web Client,true,false,,,,,,,0,2,,false,es,2017-02-15 00:39:41 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000
10064,3,8,831294867661807616,¿TLT prevenido al bate?https://t.co/O8o6bmZojq,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-14 00:11:55 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000
10075,3,8,831226715145957377,"La Liga de Voleibol masculina comienza en mayo, la femenina en julio. Aun no confirman la participacion de Aragua Voleibol Club",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-13 19:41:06 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000
10077,3,8,831141285008392193,"RT @campusb: 88% de los jóvenes quiere marcharse del país, según un estudio de la USB https://t.co/z1qUNKglnG",Twitter Web Client,true,false,,,,,,,0,4,,false,es,2017-02-13 14:01:38 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000
