id,workspace_id,user_id,twitter_id,text,source,retweet,geo,longitude,latitude,place_type,place_name,place_country_code,place_country,favorite_count,retweet_count,sentiment,possibly_sensitive,lang,posted_at,updated_at,created_at,
10071,3,8,831228875774521000,"RT @44Jesteller: En estos momentos a la #LPB @LPBaldia, le faltan 11 Días para No iniciar el Torneo...",Twitter Web Client,true,false,,,,,,,0,11,,false,es,2017-02-13 19:49:42 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000,
10074,3,8,831227282031309000,Colombia ya tiene liga profesional de futbol femenino. Les pagan mejor que aqui....,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-13 19:43:22 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000,
10076,3,8,831144211575628000,RT @medicenLe0: Si tú no estás dame una razón para no morir LENTOOOOO https://t.co/QbDh4zMAfQ,Twitter Web Client,true,false,,,,,,,0,17,,false,es,2017-02-13 14:13:16 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000,
10026,3,8,832055501110333000,RT @campusb: Hasta mañana será proceso de inscripción en la USB https://t.co/0FntA17zqY,Twitter Web Client,true,false,,,,,,,0,2,,false,es,2017-02-16 02:34:24 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10024,3,8,832058443427099000,"RT @AlfredoCoronis: Según  fuente de la tendencia oficialista FVF,  en 13 presid  asociaciones estatales que ya están computadas, ganaron e…",Twitter Web Client,true,false,,,,,,,0,14,,false,es,2017-02-16 02:46:06 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10029,3,8,832046971393343000,RT @ChristianLaya: ¿Qué será de la vida de la prueba de admisión de la #USBve?,Twitter Web Client,true,false,,,,,,,0,9,,false,es,2017-02-16 02:00:31 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10032,3,8,832046585043378000,"RT @jesuslopez23: Con lo que pasó a nivel nacional con las elecciones de presidencia de las Asociaciones, HOY Laureano González ganó la ree…",Twitter Web Client,true,false,,,,,,,0,14,,false,es,2017-02-16 01:58:59 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10034,3,8,832046542919959000,"RT @jesuslopez23: En días recientes incluso han existido intentos de acercamientos para que Richard Páez se una al ""proyecto Laureano"" para…",Twitter Web Client,true,false,,,,,,,0,6,,false,es,2017-02-16 01:58:49 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10035,3,8,832046498217153000,"RT @jesuslopez23: Tony Carrasco sigue pujando, Richard Páez ha perdido mucho terreno y Laureano repetirá en el cargo. La #FVF seguirá gober…",Twitter Web Client,true,false,,,,,,,0,13,,false,es,2017-02-16 01:58:38 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10038,3,8,832025686487474000,Al final el gobierno termina haciendo lo que quiere: sacaron a  CNN en español luego de años intentandolo...,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-16 00:35:56 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10040,3,8,831899462532551000,Fox sigue en Venezuela pero a Directv lo estan embargando...,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-15 16:14:22 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10044,3,8,831674296544199000,"En fin, si los gringos van a desmantelar el madurismo no sera de gratis...Ellos piensan en ellos, no en nosotros...",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-15 01:19:38 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10045,3,8,831674082949263000,"Trump, el populista..Nada mas para decir que no tiene nada en contra de los latinos...https://t.co/BY3uuS9qjn",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-15 01:18:47 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10049,3,8,831673456349549000,@DonCorneliano2 lo que no tienen es masa critica...Tienen que hacerse presente en mas sitios si aspiran convertirse en alternativa,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-15 01:16:18 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:07 +0000,
10051,3,8,831670419728003000,Sin masa critica #TaComoDificilhttps://t.co/VKer0iHzc4,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-15 01:04:14 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000,
10054,3,8,831669685288571000,"Si existieran, se podría considerar....Tristemente, no existenhttps://t.co/brAyv7WLoO",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-15 01:01:19 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000,
10059,3,8,831299338882138000,"En todo caso, no creo que Trump haga demasiado por este pais...",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-14 00:29:41 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000,
10061,3,8,831299216240689000,Sancionan al vicepresidente El Aissami en Gringolandia y Maduro sale a retratarse con los chinos...,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-14 00:29:12 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000,
10063,3,8,831296110652187000,"RT @MemesVen: - Vayan y troten 15 minutos- verga este negro jueputa, mejor vamos hacer el ridículo para que lo boten y no nos traten como…",Twitter Web Client,true,false,,,,,,,0,122,,false,es,2017-02-14 00:16:52 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000,
10065,3,8,831307852954423000,RT @Golcriollo: #Primera🏆 | Así fueron los nueves resultados de la Jornada 3 del #Apertura2017. ¿Cual fue el partido más atractivo? ¡Esto e…,Twitter Web Client,true,false,,,,,,,0,6,,false,es,2017-02-14 01:03:31 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000,
10068,3,8,831235214869463000,RT @EfemerideDelDia: #UnDiaComoHoy #13F la Conferencia General de la Unesco lo proclamó como el Día Mundial de la Radio https://t.co/9Qe9K5…,Twitter Web Client,true,false,,,,,,,0,68,,false,es,2017-02-13 20:14:53 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000,
10072,3,8,831230637742948000,#LogicaMadurista https://t.co/qimYy9txBf,Twitter Web Client,false,false,,,,,,,0,0,,false,und,2017-02-13 19:56:42 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000,
10070,3,8,831231963180696000,Que románticohttps://t.co/AnYZ3CSSoj,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-13 20:01:58 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000,
10078,3,8,831140601261412000,"Metallica y Lady Gaga...La union que nunca debio ser, pero es...",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-13 13:58:55 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000,
10073,3,8,831293577414242000,"RT @IgnacioSerrano: Comisión de la #LVBP gestionará sede alterna al Universitario. Habrá propuestas el 16 de mayo, en la Convención: https:…",Twitter Web Client,true,false,,,,,,,0,8,,false,es,2017-02-14 00:06:48 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000,
10083,3,8,830933472407613000,😔https://t.co/kkhRge6k6X,Twitter Web Client,false,false,,,,,,,0,0,,false,und,2017-02-13 00:15:52 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000,
10030,3,8,832053121060893000,RT @ChristianLaya: (2) Solicité al cuerpo en la pasada Sesión que especificáramos el % de cupos que serían asignados a la prueba para la co…,Twitter Web Client,true,false,,,,,,,0,4,,false,es,2017-02-16 02:24:57 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10033,3,8,832053136491692000,RT @ChristianLaya: (3) A lo que se decidió solicitarle a la OPSU que al menos el 50% de los cupos de la cohorte 17 fuera por prueba de admi…,Twitter Web Client,true,false,,,,,,,0,4,,false,es,2017-02-16 02:25:01 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10037,3,8,832046424149918000,RT @jesuslopez23: En silencio se acaban de desarrollar las elecciones de presidente de Asociación de Dtto. Capital con triunfo 42-9 del can…,Twitter Web Client,true,false,,,,,,,0,13,,false,es,2017-02-16 01:58:20 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10039,3,8,832026688397701000,Trump busca reivindicarse ante los latinos: acaba de reunirse con Lilian y se esta ocupando de la situación venezolana...,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-16 00:39:55 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10043,3,8,831684905830646000,Pocos días para la LPB y salen con esto...Que chimbohttps://t.co/SwljsdqOkC,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-15 02:01:48 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10046,3,8,831673810826969000,RT @LuisCarlos: A ver: los sistemas de inteligencia de Estados Unidos tenían pinchadas hasta las comunicaciones de Merkel.Maracay es más c…,Twitter Web Client,true,false,,,,,,,0,211,,false,es,2017-02-15 01:17:42 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10052,3,8,831683075549561000,Hoy era San Valentin :P,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-15 01:54:31 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:07 +0000,
10050,3,8,831673242003862000,"En fin, esto es alegría de tisico: Maduro llegara a diciembre...Coñaseado, pero vivo. Siempre lo hace...",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-15 01:15:27 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000,
10067,3,8,831293439975244000,RT @CarlosValmore: Juan José Ávila es el nuevo presidente de la LVBP. En los próximos días se formalizará su nombramiento tras la renuncia…,Twitter Web Client,true,false,,,,,,,0,146,,false,es,2017-02-14 00:06:15 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000,
10069,3,8,831295730396623000,Mejor seria disfrutarlo por señal abierta :(https://t.co/ocE3qGZqfP,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-14 00:15:21 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000,
10057,3,8,831664242411631000,RT @LiderEsDeporte: #LVBP | Bailey se queda en Aragua | https://t.co/nQo53WwuAe https://t.co/KSwxzWZvM1,Twitter Web Client,true,false,,,,,,,0,2,,false,es,2017-02-15 00:39:41 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000,
10064,3,8,831294867661808000,¿TLT prevenido al bate?https://t.co/O8o6bmZojq,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-14 00:11:55 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000,
10075,3,8,831226715145957000,"La Liga de Voleibol masculina comienza en mayo, la femenina en julio. Aun no confirman la participacion de Aragua Voleibol Club",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-13 19:41:06 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000,
10077,3,8,831141285008392000,"RT @campusb: 88% de los jóvenes quiere marcharse del país, según un estudio de la USB https://t.co/z1qUNKglnG",Twitter Web Client,true,false,,,,,,,0,4,,false,es,2017-02-13 14:01:38 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000,
1001,3,7,833110992838082000,La #USBve se encuentra de 701 en el ranking de Universidades mundiales (ha bajado 150 lugares desde el 2012).,Twitter Web Client,false,false,,,,,,,8,21,,false,es,2017-02-19 00:28:33 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000,
3982,3,10,833462643058999000,RT @FilthyPanes: cosas en las que soy bueno:???????????????????????????????????????????????tener hambre en la calle estando sin dinero,Twitter for Windows Phone,true,false,,,,,,,0,83,,false,es,2017-02-19 23:45:53 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
3989,3,10,833329352599359000,-CÃ¡llate-CÃ¡llame https://t.co/aEVYMZ4HAE,Twitter Web Client,false,false,,,,,,,9,4,,false,es,2017-02-19 14:56:14 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
3986,3,10,833413693421547000,RT @Nomofobic0: Love - Lana Del Rey,Twitter for Windows Phone,true,false,,,,,,,0,1,,false,es,2017-02-19 20:31:23 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
3991,3,10,833315464369553000,"RT @ceipusb: #QueremosLoQueConocemos,proyecto que nace para mostrarle al uesebista que,a pesar de la situaciÃ³n, hay muchas empresas dÃ¡ndoloâ€¦",Twitter Web Client,true,false,,,,,,,0,2,,false,es,2017-02-19 14:01:03 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
3999,3,10,833138941335371000,RT @problemario: QuÃ© inevitable estresarse por esta universidad,Twitter for Windows Phone,true,false,,,,,,,0,12,,false,es,2017-02-19 02:19:37 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4003,3,10,833110977356894000,RT @jsschrist_: - la juventud y la belleza- las lunes de miel- las canciones para bucear hombres- las 24 horas del dÃ­a,Twitter Web Client,true,false,,,,,,,0,4,,false,es,2017-02-19 00:28:30 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
3997,3,10,833282666279604000,RT @nsalinas42: Batalla de Burbujas | Plaza de los Museos - Bellas Artes con los amigos de Ser Urbanoâ€¦ https://t.co/hEvTpr0W7C,Twitter for Windows Phone,true,false,,,,,,,0,3,,false,es,2017-02-19 11:50:43 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4006,3,10,833109951975419000,"RT @latinmisejo: y ahora, el amor. https://t.co/GgwxxQnsVs",Twitter Web Client,true,false,,,,,,,0,2,,false,es,2017-02-19 00:24:25 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4010,3,10,833105462019104000,RT @CineJardin: Edgar Ramirez hablando francÃ©s #Ã€CoeurOuvert #19F 6:30PM #HaciendaLaVega @MrRoig https://t.co/yPgLeRmSPg https://t.co/K5sCxâ€¦,Twitter Web Client,true,false,,,,,,,0,1,,false,es,2017-02-19 00:06:35 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4007,3,10,833109941955207000,"RT @JorgeAsLuis: y la tristeza de verano, que no se nos olvide la tristeza de verano. https://t.co/wOtfnIf0Yh",Twitter Web Client,true,false,,,,,,,0,3,,false,es,2017-02-19 00:24:23 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
3983,3,10,833420709313515000,RT @bubblestbh: How everyone sees me vs how i actually am https://t.co/FqU1K553dO,Twitter for Windows Phone,true,false,,,,,,,0,3850,,false,en,2017-02-19 20:59:15 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
3992,3,10,833291936282902000,RT @CineJardin: Plan romÃ¡ntico #Dom19 #ACorazÃ³nAbierto 6:30PM #HaciendaLaVega trae tu silla @ComunicadoresVE https://t.co/yPgLeRmSPg https:â€¦,Twitter Web Client,true,false,,,,,,,0,2,,false,es,2017-02-19 12:27:34 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
3994,3,10,833328308859371000,RT @shadesof666: https://t.co/0AHUBfEhjf,Twitter Web Client,true,false,,,,,,,0,103,,false,und,2017-02-19 14:52:05 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
3988,3,10,833341637518618000,RT @katyperry: Lana Del Rey all day.,Twitter for Windows Phone,true,false,,,,,,,0,51239,,false,en,2017-02-19 15:45:03 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
3995,3,10,833290277339197000,RT @aiparaguay: Â¿QuÃ© son los Derechos Humanos?AquÃ­ una breve explicaciÃ³n... https://t.co/MqTbcFXvbp,Twitter for Windows Phone,true,false,,,,,,,0,17,,false,es,2017-02-19 12:20:58 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4001,3,10,833111298531586000,RT @RetrieversDaiIy: Relationship Goals https://t.co/GSdwqT6Yr5,Twitter Web Client,true,false,,,,,,,0,4241,,false,en,2017-02-19 00:29:46 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4004,3,10,833150020308369000,RT @Recicla_pilas: Conoces AquaCell? Son las nuevas pilas ecolÃ³gicas que se cargan con agua! Visita https://t.co/UBNPyQflpC para ver mÃ¡s,Twitter for Windows Phone,true,false,,,,,,,0,5,,false,es,2017-02-19 03:03:38 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4008,3,10,833109916713902000,RT @Carlos_EOR: -Los viajes-Las playas-A la seÃ±ora Carmen https://t.co/CSHK6U8drA,Twitter Web Client,true,false,,,,,,,0,3,,false,es,2017-02-19 00:24:17 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
3979,3,10,833440865133662000,RT @RafaelBaron: Y ahora un poema para ustedes. https://t.co/OQ0YLVEoYm,Twitter for Windows Phone,true,false,,,,,,,0,2,,false,es,2017-02-19 22:19:21 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
3985,3,10,833413814662131000,"Salvatore can wait, now It's time to eat soft ice cream.",Twitter for Windows Phone,false,false,,,,,,,0,0,,false,en,2017-02-19 20:31:52 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
3987,3,10,833361942957940000,Hoy querÃ­a almorzar cachapas con queso de mano y cuando fui ya no habÃ­an:( https://t.co/z9q7kIdLni,Twitter for Windows Phone,false,false,,,,,,,11,3,,false,es,2017-02-19 17:05:44 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
3990,3,10,833411951912960000,RT @Joramn: No sabÃ­a cuanta falta me hacÃ­a escuchar algo nuevo de Lana hasta que 'Love' apareciÃ³. Estoy enamorado.,Twitter for Windows Phone,true,false,,,,,,,0,3,,false,es,2017-02-19 20:24:28 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
3993,3,10,833315697568731000,Hey @ceipusb EXCELENTE proyecto. ðŸ’˜ La visita a Farmatodo fue genial y muy motivadora e inspiradora. Gracias!,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-19 14:01:59 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
3996,3,10,833283194505932000,RT @javisalas: El alcalde de Londres anuncia que los coches mÃ¡s contaminantes pagarÃ¡n  Â£10 diarias (mÃ¡s) por entrar al centro https://t.co/â€¦,Twitter for Windows Phone,true,false,,,,,,,0,126,,false,es,2017-02-19 11:52:49 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4000,3,10,833122571121983000,Soy extrovertida y shy al mismo tiempo.,Twitter Web Client,false,false,,,,,,,4,2,,false,es,2017-02-19 01:14:34 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
3998,3,10,833138996557541000,Extroverti(mi)da.,Twitter for Windows Phone,false,false,,,,,,,4,0,,false,it,2017-02-19 02:19:50 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4005,3,10,833109998209216000,RT @jsschrist_: - los tristes veranos- los paraisos oscuros- la cocacola- enamorarse de hombres mayores,Twitter Web Client,true,false,,,,,,,0,10,,false,es,2017-02-19 00:24:36 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4002,3,10,833110702399291000,"RT @jsschrist_: - el poder, el dinero y la gloria- la droga- la banda de rock guns and roses- la violencia- la costa oeste",Twitter Web Client,true,false,,,,,,,0,6,,false,und,2017-02-19 00:27:24 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4009,3,10,833109893200621000,RT @gabrielesw: - los dioses y monstruos- las lunas de miel - los asesinos seriales - las estaciones de gas- los sugar daddies- y el sâ€¦,Twitter Web Client,true,false,,,,,,,0,3,,false,es,2017-02-19 00:24:11 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4973,3,5,833164337875398000,Que arrechera cuando te gusta alguien que no conoces.,Twitter for iPad,false,false,,,,,,,4,1,,false,es,2017-02-19 04:00:32 +0000,2017-02-20 01:54:09 +0000,2017-02-20 01:54:09 +0000,
4976,3,5,833148882901164000,"DespuÃ©s del ciclo bÃ¡sico, todo se complica? â€” Es mÃ¡s fuerte porque tienes mÃ¡s materias que estudi... https://t.co/ePRb0GE7iV",Curious Cat,false,false,,,,,,,0,0,,false,es,2017-02-19 02:59:07 +0000,2017-02-20 01:54:09 +0000,2017-02-20 01:54:09 +0000,
4974,3,5,833419724759367000,Yaaaa no quiero estudiar mÃ¡aaaas.,Twitter for iPad,false,false,,,,,,,0,0,,false,es,2017-02-19 20:55:21 +0000,2017-02-20 01:54:09 +0000,2017-02-20 01:54:09 +0000,
4975,3,5,833149190486237000,Pregunteee que hay confianza: https://t.co/zE6OlSxPoy,Curious Cat,false,false,,,,,,,0,0,,false,es,2017-02-19 03:00:20 +0000,2017-02-20 01:54:09 +0000,2017-02-20 01:54:09 +0000,
5978,3,2,833182060852416000,RT @AsapUsami: Why do people think its okay to fuck with other people's feelings https://t.co/FZAtMDNeTa,Twitter Web Client,true,false,,,,,,,0,43,,false,en,2017-02-19 05:10:57 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
5980,3,2,833345825262731000,@JoseMouse Trapitos y demas solo  lo limpian superficialmente. La Ãºnica manera correcta es sacando las teclas. https://t.co/1U0442CqER,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-19 16:01:42 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
5976,3,2,833346002706898000,"@JoseMouse Y si no quieres, capaz la opciÃ³n de una sticknote por el lado pegajoso o alguna de esas masillas para limpiar lo medio logren.",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-19 16:02:24 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
5974,3,2,833403323885699000,"RT @AlexOyarzabal: Felicidades a mis amigos de @USBHNMUN, se traen a casa un Outstanding Large Delegation! Son nuestro orgullo!",Twitter Web Client,true,false,,,,,,,0,2,,false,es,2017-02-19 19:50:10 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
5981,3,2,833125417280233000,@GalletaConCafe extrovershyda.,Twitter Web Client,false,false,,,,,,,1,0,,false,en,2017-02-19 01:25:52 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
5975,3,2,833350579397201000,@JoseMouse Â¿quÃ© cosa?,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-19 16:20:35 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
5977,3,2,833179456076443000,"Hola @carlos_rmd , que sueÃ±es con https://t.co/MaKHnBXxxy (password: tu palabra para debuggear en Realidad)",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-19 05:00:36 +0000,2017-02-20 01:54:20 +0000,2017-02-20 01:54:20 +0000,
6970,3,4,833448011820834000,#QueNoSePierdaLaBonitaCostumbre #QueTodoFluyaYNadaInfluya :) https://t.co/LSjCHy5Z4f,Twitter for Android,false,false,,,,,,,1,0,,false,und,2017-02-19 22:47:45 +0000,2017-02-20 01:54:32 +0000,2017-02-20 01:54:32 +0000,
7956,3,3,833460271465299000,RT @TheMrXOfficial: Esta semana vamos a regalar pases para #JohnWick2 EstÃ©n pendientes shavos ðŸ˜Ž https://t.co/hmpCk9ATEI,Twitter for Android,true,false,,,,,,,0,79,,false,es,2017-02-19 23:36:28 +0000,2017-02-20 01:54:44 +0000,2017-02-20 01:54:44 +0000,
7965,3,3,833191537005690000,@problemario La Victoria presente,Twitter Web Client,false,false,,,city,La Victoria,VE,Venezuela,0,0,,false,es,2017-02-19 05:48:37 +0000,2017-02-20 01:54:44 +0000,2017-02-20 01:54:44 +0000,
7957,3,3,833445160663052000,RT @nanutria: ImagÃ­nese lo que hay que ser para llevar a ese mismo paÃ­s a la ruina. https://t.co/QqwairNDYH,Twitter for Android,true,false,,,,,,,0,284,,false,es,2017-02-19 22:36:25 +0000,2017-02-20 01:54:44 +0000,2017-02-20 01:54:44 +0000,
7958,3,3,833427328596316000,RT @CNNEE: Â¿Vives en #Venezuela? Recuerda que puedes seguir nuestra seÃ±al en vivo aquÃ­: https://t.co/znrYfyPdhM  Audio en vivo: https://t.câ€¦,Twitter for Android,true,false,,,,,,,0,207,,false,es,2017-02-19 21:25:34 +0000,2017-02-20 01:54:44 +0000,2017-02-20 01:54:44 +0000,
8953,3,11,833316962184916000,RT @perroyranalibro: #Descarga â€œInfecciÃ³nâ€ https://t.co/WiXjVQSRcL #11AÃ±osHaciendoEscuela https://t.co/DPTuCxPG2j,Twitter Web Client,true,false,,,,,,,0,1,,false,es,2017-02-19 14:07:00 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8956,3,11,833254146497187000,RT @Moanair: Nonsense as a lifestyle.,Twitter for Android,true,false,,,,,,,0,12,,false,en,2017-02-19 09:57:24 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8961,3,11,833254274356363000,"@Intweetractivo llÃ©vame contigo, me hace falta playa",Twitter for Android,false,false,,,,,,,0,0,,false,es,2017-02-19 09:57:54 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8959,3,11,833292918219751000,por quÃ© eres un aguacate @carlos_rmd,Twitter Web Client,false,false,,,,,,,1,0,,false,es,2017-02-19 12:31:28 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8957,3,11,833111451581685000,@carlos_rmd upa,Twitter for Android,false,false,,,,,,,1,0,,false,und,2017-02-19 00:30:23 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8954,3,11,833293075397144000,RT @carlos_rmd: @andresitorresm descubrelo,Twitter Web Client,true,false,,,,,,,0,1,,false,es,2017-02-19 12:32:05 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8960,3,11,833271561616502000,"@Intweetractivo 1) es domingo 2) lavando, haciendo cosas de residenciado y estudiando :(",Twitter for Android,false,false,,,,,,,0,0,,false,es,2017-02-19 11:06:36 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8958,3,11,833111368089886000,RT @iamemhn: La pizza no te voltea los ojos...,Twitter for Android,true,false,,,,,,,0,15,,false,es,2017-02-19 00:30:03 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
9964,3,8,833159307646623000,"""Mi memoria descansa pero nunca olvidarÃ© lo que perdÃ­""Green Day - Wake Me Up When September Endshttps://t.co/T4lT0972AI vÃ­a @YouTube",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-19 03:40:32 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9966,3,8,833155140903395000,"RT @KealBlais: Actualizo: Foto de la gran carrera de correr como Naruto en la Vereda del Lago hoy, 18/02. https://t.co/WyI3zitgQe",Twitter Web Client,true,false,,,,,,,0,289,,false,es,2017-02-19 03:23:59 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9968,3,8,833155693934960000,Glen Robinson ganl la competencia de clavadas y me lo perdi,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-19 03:26:11 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
